FILE NAME,REG NO
3732330.tif,"3,732,330"
3732483.tif,"3,732,483"
3735769.tif,"3,735,769"
3744000.tif,"3,744,000"
3744001.tif,"3,744,001"
3744002.tif,"3,744,002"
3744003.tif,"3,744,003"
3744004.tif,"3,744,004"
3744005.tif,"3,744,005"
3744006.tif,"3,744,006"
3744007.tif,"3,744,007"
3744008.tif,"3,744,008"
3744009.tif,"3,744,009"
3744010.tif,"3,744,010"
3744011.tif,"3,074,115"
3744012.tif,"3,744,012"
3744013.tif,"3,744,013"
3744014.tif,"3,744,014"
3744015.tif,"3,744,015"
3744016.tif,"39744,016"
3744017.tif,"3,744,017"
3744018.tif,"3,744,018"
3744019.tif,"3,744,019"
3744020.tif,"3,744,020"
3744021.tif,"3,744,021"
3744022.tif,"3,744,022"
3744023.tif,"3,744,023"
3744024.tif,"3,744,024"
3744025.tif,"3,744,025"
3744026.tif,"3,744,026"
3744027.tif,"3,744,027"
3744028.tif,"3,744,028"
3744029.tif,"3,744,029"
3744030.tif,"3,744,030"
3744031.tif,"3,744,031"
3744033.tif,"3,744,033"
3744034.tif,"3,744,034"
3744035.tif,"3,744,035"
3744036.tif,"3,744,036"
3744037.tif,"3,744,037"
3744038.tif,"3,744,038"
3744039.tif,"3,744,039"
3744040.tif,"3,744,040"
3744041.tif,"3,744,041"
3744042.tif,"3,744,042"
3744043.tif,"3,744,043"
3744044.tif,"3,744,044"
3744045.tif,"3,744,045"
3744046.tif,"3,744,046"
3744047.tif,"3,744,047"
3744048.tif,"3,744,048"
3744049.tif,"3,744,049"
3744050.tif,"3,744,050"
3744051.tif,"3,744,051"
3744052.tif,"3,744,052"
3744053.tif,"3,744,053"
3744054.tif,"3,744,054"
3744055.tif,"3,744,055"
3744056.tif,"3,744,056"
3744057.tif,"3,744,057"
3744058.tif,"3,744,058"
3744059.tif,"3,744,059"
3744060.tif,"3,744,060"
3744062.tif,"3,744,062"
3744063.tif,"3,744,063"
3744064.tif,"3,744,064"
3744065.tif,"3,744,065"
3744066.tif,"3,744,066"
3744067.tif,"3,744,067"
3744068.tif,"3,174,394"
3744069.tif,"3,744,069"
3744070.tif,"3,744,070"
3744071.tif,"3,744,071"
3744072.tif,"3,744,072"
3744073.tif,"3,744,073"
3744074.tif,"3,744,074"
3744075.tif,"3,744,075"
3744076.tif,"39744,076"
3744077.tif,"3,744,077"
3744078.tif,"3,744,078"
3744079.tif,"3,744,079"
3744080.tif,"3,744,080"
3744081.tif,"3,744,081"
3744082.tif,"3,744,082"
3744083.tif,"3,744,083"
3744084.tif,"3,744,084"
3744086.tif,"3,744,086"
3744087.tif,"3,744,087"
3744088.tif,"3,744,088"
3744089.tif,"3,744,089"
3744090.tif,"3,744,090"
3744091.tif,"3,744,091"
3744092.tif,"3,744,092"
3744093.tif,"3,744,093"
3744094.tif,"3,744,094"
3744095.tif,"3,744,095"
3744096.tif,"3,744,096"
3744097.tif,"3,744,097"
3744098.tif,"3,744,098"
3744099.tif,"3,744,099"
3744100.tif,"3,744,100"
3744101.tif,"3,744,101"
